name,commits,file_changes,additions,deletions,last_activity,score
repo476,0,7946,653774,2984842,1615477932,12234
repo260,0,1483,609538,533113,1615213972,3831
repo920,0,3192,653494,3003,1615472863,2211
repo795,0,4172,526460,37424,1615300142,1900
repo161,0,1535,289511,123649,1615476733,1391
repo1143,0,1468,247513,140343,1615482926,1305
repo518,0,9671,261158,86206,1615395808,1187
repo1185,0,247,160591,141512,1615312586,1013
repo1243,0,37,278774,1278,1615385214,940
repo250,0,7349,163298,73267,1615478662,811
